Id,SalePrice
1461,124915.58
1462,150562.5
1463,169584.92
1464,175395.32
1465,194285.56
1466,192734.0
1467,172072.9
1468,172208.5
1469,183257.38
1470,116245.5
1471,195820.99
1472,94677.0
1473,93714.0
1474,146926.5
1475,137570.35714285716
1476,380876.32
1477,259849.98
1478,319598.19
1479,317163.48
1480,468801.71
1481,301105.3
1482,219371.12
1483,180949.61
1484,168167.23
1485,179691.9
1486,207760.53
1487,316577.46
1488,254502.4
1489,197281.23
1490,192147.54
1491,185952.3
1492,100898.4
1493,189595.5
1494,292089.13
1495,282403.11
1496,211623.0
1497,163950.32
1498,151513.31666666668
1499,151620.72666666665
1500,159862.23
1501,172527.89
1502,150354.02133333334
1503,300696.18
1504,219967.42
1505,208785.14
1506,178314.3
1507,222237.0
1508,170878.7
1509,158830.5
1510,142302.09
1511,149807.5
1512,145138.73
1513,151843.0
1514,130105.05
1515,167347.0
1516,167867.02
1517,146856.0
1518,136976.94
1519,209032.98
1520,137744.5
1521,143017.75
1522,169019.0
1523,109183.32
1524,127700.72
1525,123372.25
1526,132181.0
1527,103843.13
1528,120372.41
1529,137508.0
1530,154238.0
1531,130460.83
1532,99649.6
1533,134572.66499999998
1534,124413.09
1535,139449.0
1536,100915.16
1537,104160.11
1538,181108.56
1539,255178.95
1540,134693.59
1541,125699.5
1542,125716.95
1543,177647.5
1544,87609.76
1545,98549.04
1546,130884.0
1547,134672.18
1548,122142.48
1549,108788.0
1550,141980.76
1551,109996.2
1552,139102.76
1553,150519.34
1554,109777.19
1555,171496.5
1556,112113.0
1557,115966.0
1558,95440.04
1559,118330.34
1560,137087.24
1561,131853.0
1562,113839.83
1563,121718.26
1564,153228.08
1565,149705.87
1566,232542.51
1567,92778.26
1568,197974.9
1569,125723.64
1570,135916.75
1571,128596.24
1572,128413.43
1573,253050.27
1574,143536.5
1575,196659.74
1576,197203.9
1577,199895.4
1578,143670.5
1579,140346.75666666665
1580,190203.45
1581,137249.0
1582,120119.0
1583,330197.49
1584,238159.0
1585,140900.47619047618
1586,66067.76
1587,129122.93
1588,142704.5
1589,93250.5
1590,134200.0
1591,109345.65
1592,126938.9
1593,124782.0
1594,122483.58
1595,150374.61
1596,206581.45
1597,154764.8
1598,198358.8
1599,178797.0
1600,186173.0
1601,61275.53
1602,105543.75
1603,103657.28
1604,262263.0
1605,264400.5
1606,173773.0
1607,184828.96
1608,202740.06
1609,197417.72
1610,159615.72
1611,170901.59
1612,166245.90333333332
1613,182503.27
1614,118708.33
1615,80077.0
1616,81652.0
1617,84829.0
1618,121197.5
1619,140311.14
1620,173823.67666666664
1621,139993.83
1622,135181.18
1623,271847.0
1624,179168.34
1625,130856.87
1626,181178.2
1627,171759.46
1628,273979.86
1629,181981.0
1630,286678.44
1631,231381.22
1632,269413.0
1633,172082.2
1634,175763.0
1635,175799.64
1636,175502.54
1637,170876.92
1638,219197.8
1639,191258.0
1640,271232.46
1641,192762.0
1642,214765.79
1643,219021.86
1644,232435.97
1645,178086.37
1646,160923.5
1647,169358.0
1648,136584.98
1649,137288.14
1650,121625.0
1651,120504.5
1652,100039.0
1653,108633.0
1654,152886.0
1655,150271.7
1656,146802.5
1657,152706.0
1658,146335.0
1659,137314.75714285715
1660,151438.0
1661,441981.13
1662,354686.28
1663,375951.98
1664,459287.15
1665,353358.4
1666,295847.64
1667,337863.62
1668,352630.22
1669,308059.3
1670,372342.39
1671,252697.77
1672,466952.62
1673,322043.67
1674,250449.85
1675,183234.6
1676,180290.99
1677,208347.9
1678,430087.48
1679,360018.14
1680,322386.38
1681,276792.86
1682,297617.47
1683,178141.6
1684,171561.25
1685,173055.78
1686,165618.8
1687,171759.6
1688,190972.4
1689,187610.31
1690,175821.8
1691,173107.62
1692,261675.54
1693,170195.15
1694,175851.7
1695,176395.5
1696,276842.78
1697,176346.0
1698,336914.33
1699,337317.01
1700,226269.58
1701,264764.2
1702,269929.48
1703,287940.54
1704,284294.59
1705,277647.89
1706,429450.29
1707,220042.77
1708,223466.93
1709,312573.67
1710,244209.64
1711,243710.0
1712,298887.5
1713,245609.95
1714,215746.16
1715,194641.5
1716,184903.59
1717,183076.27
1718,134969.0
1719,218574.7
1720,242523.1
1721,195773.43
1722,127059.59
1723,162515.75
1724,219487.41
1725,235847.8
1726,188441.5
1727,171682.08
1728,185606.7
1729,165733.57
1730,190593.0
1731,131808.0
1732,119078.0
1733,116419.07
1734,131305.5
1735,119775.0
1736,118859.0
1737,379738.48
1738,202577.8
1739,293898.57
1740,190035.72
1741,167470.72
1742,171314.54
1743,179137.0
1744,274622.67
1745,246606.17
1746,291259.0
1747,215893.85
1748,210893.5
1749,168043.9
1750,148835.0
1751,240649.67
1752,115089.15
1753,146602.59
1754,201562.6
1755,171181.8
1756,122428.25
1757,112033.39
1758,145099.6
1759,172273.82
1760,159289.5
1761,161823.5
1762,166931.2
1763,179384.6
1764,124839.25
1765,156209.5
1766,174732.5
1767,197050.4
1768,133494.0
1769,191080.49
1770,139428.0
1771,136435.25
1772,137550.0
1773,140899.94
1774,137877.55
1775,135747.0
1776,144709.02
1777,114421.43
1778,118593.79
1779,130154.93
1780,174111.41
1781,129647.75
1782,84226.36
1783,131898.38
1784,76433.32
1785,112965.8
1786,136471.23
1787,167704.5
1788,54816.55
1789,111587.0
1790,78005.35
1791,197592.03
1792,155931.0
1793,153211.33
1794,139445.5
1795,138855.25
1796,137700.0
1797,126356.5
1798,132039.0
1799,111017.0
1800,140282.0
1801,114029.0
1802,136270.71
1803,153263.53
1804,136237.56
1805,138701.0
1806,119716.04
1807,166641.0
1808,127540.5
1809,133669.82
1810,140756.48
1811,111322.71
1812,127048.29
1813,112826.17
1814,95463.75
1815,61423.88
1816,105125.76
1817,110291.21
1818,136885.79
1819,115460.28
1820,76572.5
1821,104444.95
1822,145490.54
1823,70208.52
1824,146179.01
1825,132741.04
1826,106055.56
1827,102511.9
1828,131005.43
1829,104335.69
1830,148033.0
1831,168341.99
1832,125866.82
1833,146908.68
1834,118398.19
1835,164961.9
1836,130220.78
1837,88478.76
1838,134466.0
1839,75663.0
1840,170332.05
1841,143942.6
1842,111259.34
1843,141138.83
1844,146804.6
1845,145570.87
1846,169136.32
1847,154749.0
1848,65209.76
1849,119028.31
1850,129233.75
1851,151958.25
1852,127562.05
1853,125897.235
1854,181525.27
1855,168406.9
1856,202510.35
1857,174498.91
1858,145075.745
1859,121639.28133333333
1860,148926.6
1861,121976.06133333333
1862,279587.28
1863,264401.88
1864,264401.88
1865,348464.59
1866,346014.29
1867,265161.38
1868,295349.63
1869,198577.73
1870,231569.4
1871,251853.0
1872,175215.31
1873,219352.2
1874,130530.0
1875,206158.6
1876,185346.04
1877,191496.37
1878,215310.52
1879,131449.5
1880,133902.24
1881,220375.8
1882,265412.23
1883,205164.68
1884,221234.81
1885,267229.12
1886,269540.65
1887,186357.59
1888,261634.66
1889,169636.45
1890,131553.03
1891,146371.66666666666
1892,113266.45
1893,134960.0
